role,ik,drug_name,compound_name,n_evaluable_endpoints,n_selected_endpoints,sum_selected_delta_p,maximum_selected_delta_p,candidate_rank,display_rank,panel
Correction,BLXXJMDCKKHMKV,nabumetone,Nabumetone,2,2,0.10707741695308151,0.06633171714789,1,1,C
Correction,YWJXCIXBAKGUKZ,bergenin,Bergenin,3,2,0.09664341972145149,0.0569257931445464,2,2,C
Correction,BUXRLJCGHZZYNE,cimaterol,Cimaterol,3,2,0.0907568597951086,0.0662664509224712,3,3,C
Correction,LCTZPQRFOZKZNK,diphemanil,Diphemanil,3,1,0.0902896375589847,0.0902896375589847,4,4,C
Correction,PCLITLDOTJTVDJ,clomethiazole,Clomethiazole,4,3,0.0898428092044645,0.0410762926557048,5,5,C
Correction,FJLGEFLZQAZZCD,fluvastatin,Fluvastatin,2,1,0.0884446686476221,0.0884446686476221,6,6,C
Correction,VEMKTZHHVJILDY,resmethrin,Resmethrin,3,2,0.086479214176473,0.0649504237041328,7,7,C
Correction,TVQZAMVBTVNYLA,pranoprofen,Pranoprofen,3,3,0.08281628042341851,0.0381931255603515,8,8,C
Correction,JBIMVDZLSHOPLA,olopatadine,Olopatadine,3,1,0.082721378926349,0.082721378926349,9,9,C
Correction,GDLIGKIOYRNHDA,clomipramine,Clomipramine,2,1,0.0822786762279124,0.0822786762279124,10,10,C
Correction,RJMIEHBSYVWVIN,indoprofen,Indoprofen,2,2,0.0821960696146322,0.057441220814384,11,11,C
Correction,IXORZMNAPKEEDV,MD-920,MD-920,4,2,0.0790615189849107,0.0416288939588141,12,12,C
Correction,MDKGKXOCJGEUJW,suprofen,Suprofen,3,1,0.0788006073276551,0.0788006073276551,13,13,C
Correction,NUHPODZZKHQQET,siguazodan,Siguazodan,4,3,0.0783397135453422,0.0369737253708159,14,14,C
Correction,BMUKKTUHUDJSNZ,isoxsuprine,Isoxsuprine,4,2,0.0752776740369932,0.0438056572438327,15,15,C
Correction,AAOVKJBEBIDNHE,diazepam,Diazepam,2,2,0.0747916194075065,0.044337869423707,16,16,C
Correction,RGPDEAGGEXEMMM,nefopam,Nefopam,4,2,0.0739156500498018,0.0489772664771988,17,17,C
Correction,IENZQIKPVFGBNW,prazosin,Prazosin,2,1,0.0721798717418742,0.0721798717418742,18,18,C
Correction,OZGNYLLQHRPOBR,naftifine,Naftifine,4,2,0.0717353062757775,0.0424139546305837,19,19,C
Correction,WGQKYBSKWIADBV,benzydamine,Benzydamine,4,2,0.0685398327350761,0.0477408650445029,20,20,C
Rescue,RBTBFTRPCNLSDE,methylene-blue,Methylene Blue,4,4,1.4072452087371086,0.4527043433181064,1,1,B
Rescue,LTMHDMANZUZIPE,digoxin,Digoxin,3,3,1.1857898703191774,0.5288905458997544,2,2,B
Rescue,RJMUSRYZPJIFPJ,niclosamide,Niclosamide,2,2,1.1592317392845242,0.5851928238296652,3,3,B
Rescue,LPMXVESGRSUGHW,ouabain,Ouabain,2,2,1.1196893934260321,0.6175182004742493,4,4,B
Rescue,UGTJLJZQQFGTJD,CCCP,CCCP,2,2,1.0677764644119256,0.6255223294954774,5,5,B
Rescue,UIARLYUEJFELEN,lestaurtinib,Lestaurtinib,3,3,0.9033885859748814,0.4010886193735917,6,6,B
Rescue,JXLYSJRDGCGARV,vinblastine,Vinblastine,3,3,0.88619433327565,0.4428102804218278,7,7,B
Rescue,OPXLLQIJSORQAM,mebendazole,Mebendazole,3,3,0.886182969969229,0.3345286506203039,8,8,B
Rescue,JAYAGJDXJIDEKI,lanatoside-c,Lanatoside C,2,2,0.8394486740833742,0.54188288448566,9,9,B
Rescue,HYFHYPWGAURHIV,BRD-K76674262,BRD-K76674262,2,2,0.8372659851507812,0.5136245263708836,10,10,B
Rescue,KYRVNWMVYQXFEU,nocodazole,Nocodazole,3,3,0.8307980170173435,0.2812819931832292,11,11,B
Rescue,HOGVTUZUJGHKPL,triciribine,Triciribine,3,3,0.8116827405865398,0.3636580622946012,12,12,B
Rescue,KHOITXIGCFIULA,bisacodyl,Bisacodyl,2,2,0.7912376851021238,0.4484509045296835,13,13,B
Rescue,WDJUZGPOPHTGOT,digitoxin,Digitoxin,2,2,0.7705408671165201,0.5436780657080701,14,14,B
Rescue,WDDPHFBMKLOVOX,clofarabine,Clofarabine,3,3,0.7221227595257148,0.3335484316360227,15,15,B
Rescue,NRUKOCRGYNPUPR,teniposide,Teniposide,1,1,0.7025822409769409,0.7025822409769409,16,16,B
Rescue,MYEJFUXQJGHEQK,BRD-K11451237,BRD-K11451237,1,1,0.6395886892075434,0.6395886892075434,17,17,B
Rescue,GZUITABIAKMVPG,raloxifene,Raloxifene,3,3,0.6278732298115642,0.2669215711657707,18,18,B
Rescue,XDRYMKDFEDOLFX,pentamidine,Pentamidine,3,3,0.6226586062854315,0.3773359142362317,19,19,B
Rescue,MLDQJTXFUGDVEO,sorafenib,Sorafenib,2,2,0.5934551969264784,0.3726822985644202,20,20,B
