variant,task,cell,n_compounds,n_genes,n_outer_fits,n_heldout_evaluations,n_rescued,n_corrected,max_probability_reconstruction_error,max_logit_reconstruction_error,max_calibration_score_error,all_outer_scaffolds_disjoint
standardized,NR-AR,HA1E,830,978,100,16600,0,0,4.274358644806853e-15,3.197442310920451e-14,4.429388582823787e-14,True
standardized,NR-AR-LBD,HA1E,747,978,100,14940,0,0,4.218847493575595e-15,5.995204332975845e-14,1.815051908988163e-14,True
standardized,NR-AhR,HA1E,727,978,100,14540,0,0,1.1712852909795402e-14,5.4067861299245124e-14,4.233288156693097e-14,True
standardized,NR-Aromatase,HA1E,655,978,100,13100,4,0,1.9595436384634013e-14,9.037215420448774e-14,5.4761538815012824e-14,True
standardized,NR-ER,HA1E,689,978,100,13780,0,0,2.831068712794149e-15,1.865174681370263e-14,6.635745214831394e-14,True
standardized,NR-ER-LBD,HA1E,772,978,100,15440,0,0,8.104628079763643e-15,3.375077994860476e-14,3.3636039195820535e-14,True
standardized,NR-PPAR-gamma,HA1E,696,978,100,13920,0,0,1.3877787807814457e-16,1.3322676295501878e-15,1.9032850300791193e-14,True
standardized,SR-ARE,HA1E,584,978,100,11680,0,0,2.398081733190338e-14,1.092459456231154e-13,6.342684662086596e-14,True
standardized,SR-ATAD5,HA1E,778,978,100,15560,0,0,1.7263968032921184e-14,8.79296635503124e-14,1.800660228994035e-14,True
standardized,SR-HSE,HA1E,697,978,100,13940,0,0,7.882583474838611e-15,5.750955267558311e-14,3.812219796826381e-14,True
standardized,SR-MMP,HA1E,613,978,100,12260,43,125,2.3869795029440866e-14,1.2256862191861728e-13,5.641413262461962e-14,True
standardized,SR-p53,HA1E,757,978,100,15140,0,0,2.098321516541546e-14,8.903988657493755e-14,5.708325668949999e-14,True
standardized,NR-AR,HT29,585,978,100,11700,0,0,2.220446049250313e-16,1.3322676295501878e-15,4.303628160910607e-14,True
standardized,NR-AR-LBD,HT29,523,978,100,10460,0,0,2.220446049250313e-16,1.7763568394002505e-15,1.4630036773664295e-14,True
standardized,NR-AhR,HT29,516,978,100,10320,0,0,2.220446049250313e-16,1.7763568394002505e-15,5.1358532388408636e-14,True
standardized,NR-Aromatase,HT29,475,978,100,9500,0,0,6.189493362285248e-15,4.596323321948148e-14,5.786688957467176e-14,True
standardized,NR-ER,HT29,487,978,100,9740,0,0,3.011479954295737e-15,2.930988785010413e-14,6.58192454787187e-14,True
standardized,NR-ER-LBD,HT29,547,978,100,10940,0,0,7.66053886991358e-15,3.68594044175552e-14,3.643988571726651e-14,True
standardized,NR-PPAR-gamma,HT29,483,978,100,9660,0,0,5.967448757360216e-16,1.4210854715202004e-14,2.2936118079951724e-14,True
standardized,SR-ARE,HT29,416,978,100,8320,0,0,1.0769163338864018e-14,4.363176486776865e-14,5.978454947552435e-14,True
standardized,SR-ATAD5,HT29,544,978,100,10880,0,0,1.3877787807814457e-16,1.3322676295501878e-15,6.740242380936144e-15,True
standardized,SR-HSE,HT29,498,978,100,9960,0,0,1.096345236817342e-15,1.8735013540549517e-14,4.134952812529259e-14,True
standardized,SR-MMP,HT29,430,978,100,8600,0,0,1.554312234475219e-14,6.311617894994015e-14,6.148384055184617e-14,True
standardized,SR-p53,HT29,533,978,100,10660,0,0,1.3933298959045715e-14,6.195044477408373e-14,5.607428533419124e-14,True
standardized,NR-AR,MCF7,1243,978,100,24860,0,0,2.220446049250313e-16,1.3322676295501878e-15,3.856775581783144e-14,True
standardized,NR-AR-LBD,MCF7,1129,978,100,22580,0,0,1.4765966227514582e-14,6.372680161348399e-14,1.7321161340250357e-14,True
standardized,NR-AhR,MCF7,1099,978,100,21980,0,0,8.215650382226158e-15,4.030109579389318e-14,4.5284311495522224e-14,True
standardized,NR-Aromatase,MCF7,1012,978,100,20240,30,6,1.8096635301390052e-14,9.037215420448774e-14,3.756656113587949e-14,True
standardized,NR-ER,MCF7,1054,978,100,21080,0,0,1.2323475573339238e-14,5.617728504603292e-14,7.142688267331573e-14,True
standardized,NR-ER-LBD,MCF7,1178,978,100,23560,0,1,7.16093850883226e-15,4.374278717023117e-14,3.614914186426188e-14,True
standardized,NR-PPAR-gamma,MCF7,1060,978,100,21200,0,0,1.3877787807814457e-16,1.7763568394002505e-15,2.2521779555569754e-14,True
standardized,SR-ARE,MCF7,913,978,100,18260,1,0,1.4876988529977098e-14,6.084022174945858e-14,6.840570832998862e-14,True
standardized,SR-ATAD5,MCF7,1180,978,100,23600,0,0,8.93729534823251e-15,4.085620730620576e-14,4.056200400521836e-15,True
standardized,SR-HSE,MCF7,1065,978,100,21300,0,0,7.882583474838611e-15,4.241051954068098e-14,4.223756118522433e-14,True
standardized,SR-MMP,MCF7,947,978,100,18940,55,117,2.142730437526552e-14,9.348077867343818e-14,5.702917362725499e-14,True
standardized,SR-p53,MCF7,1142,978,100,22840,51,50,2.142730437526552e-14,8.798517470154366e-14,4.985726962616341e-14,True
