family,task,mechanistic_endpoint,tox21_protocol,tox21_assay_system,tox21_exposure_h,tox21_vehicle,tox21_n_concentration_points,exact_lincs_cell,cell_alignment,best_overall_cell,best_overall_timepoint,best_overall_variant,best_overall_mean_auprc,best_overall_sd_outer_fold_auprc,best_overall_sd_repeat_mean_auprc,best_overall_mean_delta_auprc,best_overall_nb_ci_low,best_overall_nb_ci_high,best_overall_nb_p_value,best_overall_bh_q_value,best_overall_evidence,matched_cell_rank,matched_best_timepoint,matched_best_variant,matched_best_mean_auprc,matched_best_sd_outer_fold_auprc,matched_best_mean_delta_auprc,matched_best_nb_ci_low,matched_best_nb_ci_high,matched_best_nb_p_value,matched_best_bh_q_value,source_table
NR,NR-AR,Androgen-receptor transcriptional activation,tox21-ar-mda-kb2-luc-agonist-p1,MDA-kb2 AR-luc,16,DMSO,16,,No exact LINCS counterpart,HEPG2,6h,standardized,0.5534759386880863,0.2344549374938576,0.05106047719619365,0.0,nan,nan,nan,1.0,No positive increment,,,,,,,,,,,/data/kyungan/scripts/BioTox/publication/_run_output/main_table_timepoint_auprc_csv_v4_full_fold_sd/main_table_auprc_long_numeric.csv
NR,NR-AR-LBD,Androgen-receptor ligand-binding-domain activation,tox21-ar-bla-agonist-p1,AR-bla,16,DMSO,16,,No exact LINCS counterpart,MCF7,24h,standardized,0.5858070927006981,0.2206317857214301,0.05257890572394121,0.002451657100523983,-0.0139332442911091,0.0188365584921571,0.767167560475446,1.0,Positive; not nominally significant,,,,,,,,,,,/data/kyungan/scripts/BioTox/publication/_run_output/main_table_timepoint_auprc_csv_v4_full_fold_sd/main_table_auprc_long_numeric.csv
NR,NR-AhR,Aryl-hydrocarbon-receptor activation,tox21-ahr-p1,HepG2-AhR-luc,24,DMSO,16,HEPG2,Exact match available; rank 9,HA1E,24h,standardized,0.529300305776417,0.12506925627391965,0.026129140519332336,0.002343465550977742,-0.0101243797222634,0.0148113108242188,0.7099793337345467,1.0,Positive; not nominally significant,9,6h,standardized,0.4761012406102684,0.15861189378059576,0.0033294381787146374,-0.0125558892263488,0.0192147655837781,0.6784007917117506,1.0,/data/kyungan/scripts/BioTox/publication/_run_output/main_table_timepoint_auprc_csv_v4_full_fold_sd/main_table_auprc_long_numeric.csv
NR,NR-Aromatase,Aromatase activity/inhibition,tox21-aromatase-p1,MCF-7,24,DMSO,16,MCF7,Exact match; global best,MCF7,24h,standardized,0.5274411430225971,0.13478255042886408,0.038702048987366185,0.11679890298377124,0.0133967717535208,0.2202010342140217,0.0272403377803582,0.1089613511214329,Positive; nominal evidence,1,24h,standardized,0.5274411430225971,0.13478255042886408,0.11679890298377124,0.0133967717535208,0.2202010342140217,0.0272403377803582,0.1089613511214329,/data/kyungan/scripts/BioTox/publication/_run_output/main_table_timepoint_auprc_csv_v4_full_fold_sd/main_table_auprc_long_numeric.csv
NR,NR-ER,Estrogen-receptor transcriptional response,tox21-er-luc-bg1-4e2-antagonist-p2,BG1,22,DMSO,16,,No exact LINCS counterpart,HEPG2,6h,standardized,0.4681976233520845,0.12877040100924725,0.026394702989344862,1.3600033595177999e-05,-0.0001262240256995,0.0001534240928899,0.8473578569216591,1.0,Positive; not nominally significant,,,,,,,,,,,/data/kyungan/scripts/BioTox/publication/_run_output/main_table_timepoint_auprc_csv_v4_full_fold_sd/main_table_auprc_long_numeric.csv
NR,NR-ER-LBD,Estrogen-receptor ligand-binding-domain activation,tox21-er-bla-agonist-p2,HEK293,18,DMSO,16,,No exact LINCS counterpart,HEPG2,6h,standardized,0.4300364165594647,0.22055653853537271,0.050206824124151186,0.0,nan,nan,nan,1.0,No positive increment,,,,,,,,,,,/data/kyungan/scripts/BioTox/publication/_run_output/main_table_timepoint_auprc_csv_v4_full_fold_sd/main_table_auprc_long_numeric.csv
NR,NR-PPAR-gamma,PPAR-gamma activation,tox21-pparg-bla-agonist-p1,PPARg-bla,17,DMSO,16,,No exact LINCS counterpart,HEPG2,6h,standardized,0.2923570165619752,0.2296019090853934,0.03373417640421507,0.0,nan,nan,nan,1.0,No positive increment,,,,,,,,,,,/data/kyungan/scripts/BioTox/publication/_run_output/main_table_timepoint_auprc_csv_v4_full_fold_sd/main_table_auprc_long_numeric.csv
SR,SR-ARE,Antioxidant-response-element activation,tox21-are-bla-p1,ARE-bla reporter system,16,DMSO,16,,No exact LINCS counterpart,HEPG2,6h,standardized,0.5372492996673003,0.13453868851015438,0.030060085477982237,0.08339401419873946,0.0099703030768248,0.156817725320654,0.0264229150748606,0.317074980898328,Positive; nominal evidence,,,,,,,,,,,/data/kyungan/scripts/BioTox/publication/_run_output/main_table_timepoint_auprc_csv_v4_full_fold_sd/main_table_auprc_long_numeric.csv
SR,SR-ATAD5,ATAD5/ELG1 DNA-damage response,tox21-elg1-luc-agonist-p1,HEK293T,,DMSO,16,,No exact LINCS counterpart,HEPG2,6h,residualized,0.36647782359654213,0.15594789332983564,0.038168932149488334,-0.003076944702927973,-0.0373543956277005,0.0312005062218445,0.8589966743474563,1.0,No positive increment,,,,,,,,,,,/data/kyungan/scripts/BioTox/publication/_run_output/main_table_timepoint_auprc_csv_v4_full_fold_sd/main_table_auprc_long_numeric.csv
SR,SR-HSE,Heat-shock response-element activation,tox21-hse-bla-p1,HeLa,5,DMSO,16,,No exact LINCS counterpart,HT29,24h,standardized,0.29869931325251997,0.1700480291127439,0.032647336777160245,0.002127773636155615,-0.0251457135458972,0.0294012608182084,0.8772933242739611,1.0,Positive; not nominally significant,,,,,,,,,,,/data/kyungan/scripts/BioTox/publication/_run_output/main_table_timepoint_auprc_csv_v4_full_fold_sd/main_table_auprc_long_numeric.csv
SR,SR-MMP,Mitochondrial membrane-potential disruption,tox21-mitotox-p1,HepG2,1,DMSO,16,HEPG2,Exact match available; rank 3,HA1E,24h,residualized,0.6825161323737934,0.08560894805704158,0.019645378395337067,0.11182156529815865,0.0285112007603787,0.1951319298359385,0.0090337807499413,0.1084053689992957,Positive; nominal evidence,3,6h,standardized,0.6729035092352367,0.11591681254647741,0.06585199460103666,-0.0011144577980771,0.1328184470001504,0.0538603063360546,0.3231618380163277,/data/kyungan/scripts/BioTox/publication/_run_output/main_table_timepoint_auprc_csv_v4_full_fold_sd/main_table_auprc_long_numeric.csv
SR,SR-p53,p53 response-element activation,tox21-p53-bla-p1,p53RE-bla reporter system,16,DMSO,16,,No exact LINCS counterpart,MCF7,24h,standardized,0.49924515801975156,0.1321905102340403,0.05227537378387669,0.20571553296989978,0.0811578780868274,0.330273187852972,0.0014471161477065,0.0173653937724785,Positive; FDR-supported,,,,,,,,,,,/data/kyungan/scripts/BioTox/publication/_run_output/main_table_timepoint_auprc_csv_v4_full_fold_sd/main_table_auprc_long_numeric.csv
