endpoint,lincs_cell,exposure,representation,context_role,literal_assay_cell_match,n_compounds,chem_auprc_mean,chem_auprc_sd_outer_fold,chem_bio_auprc_mean,chem_bio_auprc_sd_outer_fold,delta_auprc,nb_95ci_low,nb_95ci_high,nb_p_value,bh_q_value_full_family,nominal_positive,fdr_positive_full_family,multiplicity_family,source_file
NR-Aromatase,MCF7,24 h,No adjustment (unadjusted standardized transcriptome),Exact supplied assay-cell match and exposure alignment,Yes,1012,0.4106422400388259,0.02251559101751433,0.5274411430225971,0.038702048987366185,0.11679890298377124,0.0133967717535208,0.2202010342140217,0.0272403377803582,0.1089613511214329,True,False,"12 endpoints within representation, cell, and source analysis",/data/kyungan/scripts/BioTox/backup/tables/source_data/timepoint_performance/paired_24h/table_calibrated_20x5_detailed.csv
SR-ARE,HepG2,6 h,No adjustment (unadjusted standardized transcriptome),Empirical hepatic context; no literal assay-cell identity claimed,No,451,0.4538552854685608,0.027407270124066123,0.5372492996673003,0.030060085477982237,0.08339401419873946,0.0099703030768248,0.156817725320654,0.0264229150748606,0.317074980898328,True,False,"12 endpoints within representation, cell, and source analysis",/data/kyungan/scripts/BioTox/backup/tables/source_data/timepoint_performance/primary_6h/table_calibrated_20x5_detailed.csv
SR-MMP,MCF7,24 h,No adjustment (unadjusted standardized transcriptome),Empirically strong non-exact cellular context,No,947,0.5285651375011652,0.019052232674968306,0.6512359528571954,0.03501221177138393,0.1226708153560302,0.0419794795282939,0.2033621511837664,0.0032499307236747,0.0194995843420482,True,True,"12 endpoints within representation, cell, and source analysis",/data/kyungan/scripts/BioTox/backup/tables/source_data/timepoint_performance/paired_24h/table_calibrated_20x5_detailed.csv
SR-p53,MCF7,24 h,No adjustment (unadjusted standardized transcriptome),Empirically strong context; no exact supplied counterpart,No,1142,0.29352962504985186,0.017163112915319027,0.49924515801975156,0.05227537378387669,0.20571553296989978,0.0811578780868274,0.330273187852972,0.0014471161477065,0.0173653937724785,True,True,"12 endpoints within representation, cell, and source analysis",/data/kyungan/scripts/BioTox/backup/tables/source_data/timepoint_performance/paired_24h/table_calibrated_20x5_detailed.csv
