endpoint,lincs_cell,exposure,n_compounds,chem_auprc_mean,chem_bio_auprc_mean,delta_auprc,nb_95ci_low,nb_95ci_high,nb_p_value,bh_q_value_targeted_v3_family,fdr_positive_targeted_v3_family,multiplicity_family,source_file
NR-Aromatase,MCF7,24 h,1012,0.4106422400388259,0.5274411430225971,0.11679890298377124,0.0133967717535208,0.2202010342140217,0.0272403377803582,0.0272403377803582,True,3 unadjusted standardized MCF7 24 h sensitivity contrasts,/data/kyungan/scripts/BioTox/backup/tables/source_data/timepoint_performance/paired_24h/table_calibrated_20x5_detailed.csv
SR-MMP,MCF7,24 h,947,0.5285651375011652,0.6512359528571954,0.1226708153560302,0.0419794795282939,0.2033621511837664,0.0032499307236747,0.00487489608551205,True,3 unadjusted standardized MCF7 24 h sensitivity contrasts,/data/kyungan/scripts/BioTox/backup/tables/source_data/timepoint_performance/paired_24h/table_calibrated_20x5_detailed.csv
SR-p53,MCF7,24 h,1142,0.29352962504985186,0.49924515801975156,0.20571553296989978,0.0811578780868274,0.330273187852972,0.0014471161477065,0.0043413484431195,True,3 unadjusted standardized MCF7 24 h sensitivity contrasts,/data/kyungan/scripts/BioTox/backup/tables/source_data/timepoint_performance/paired_24h/table_calibrated_20x5_detailed.csv
