endpoint,tox21_assay_system,exact_lincs_cell,selected_exact_configuration,source_variant,selection_rule,n_compounds,chem_auprc_mean,chem_bio_auprc_mean,delta_auprc,nb_95ci_low,nb_95ci_high,nb_p_value,bh_q_value_full_family,nominal_positive,fdr_positive_full_family,source_file
NR-AhR,HepG2-AhR-luc,HepG2,6 h primary; No adjustment (unadjusted standardized transcriptome),standardized,Highest exact-cell Chem+Bio AUPRC; descriptive,585,0.47277180243155364,0.4761012406102684,0.0033294381787146374,-0.0125558892263488,0.0192147655837781,0.6784007917117506,1.0,False,False,/data/kyungan/scripts/BioTox/backup/tables/source_data/timepoint_performance/primary_6h/table_calibrated_20x5_detailed.csv
NR-Aromatase,MCF-7,MCF7,24 h paired; No adjustment (unadjusted standardized transcriptome),standardized,Highest exact-cell Chem+Bio AUPRC; descriptive,1012,0.4106422400388259,0.5274411430225971,0.11679890298377124,0.0133967717535208,0.2202010342140217,0.0272403377803582,0.1089613511214329,True,False,/data/kyungan/scripts/BioTox/backup/tables/source_data/timepoint_performance/paired_24h/table_calibrated_20x5_detailed.csv
SR-MMP,HepG2,HepG2,6 h primary; No adjustment (unadjusted standardized transcriptome),standardized,Highest exact-cell Chem+Bio AUPRC; descriptive,495,0.6070515146341999,0.6729035092352367,0.06585199460103666,-0.0011144577980771,0.1328184470001504,0.0538603063360546,0.3231618380163277,False,False,/data/kyungan/scripts/BioTox/backup/tables/source_data/timepoint_performance/primary_6h/table_calibrated_20x5_detailed.csv
