Assay family,Tox21 assay,Chem.only (baseline),6h | HA1E | No adjustment,6h | HepG2 | No adjustment,6h | HT29 | No adjustment,6h | MCF7 | No adjustment,24h | HA1E | No adjustment,24h | HepG2 | No adjustment,24h | HT29 | No adjustment,24h | MCF7 | No adjustment
SR,SR-ARE,0.457 ± 0.062,0.471 ± 0.109,**0.537 ± 0.135** *,0.498 ± 0.123,0.450 ± 0.083,0.482 ± 0.109,-,0.494 ± 0.123,0.461 ± 0.081
SR,SR-ATAD5,0.304 ± 0.060,0.312 ± 0.137,<u>0.366 ± 0.155</u>,0.307 ± 0.170,0.257 ± 0.109,0.335 ± 0.152,-,0.308 ± 0.169,0.312 ± 0.156
SR,SR-HSE,0.251 ± 0.062,0.235 ± 0.105,0.255 ± 0.162,0.293 ± 0.172,0.238 ± 0.108,0.237 ± 0.102,-,**0.299 ± 0.170**,0.252 ± 0.124
SR,SR-MMP,0.571 ± 0.054,0.621 ± 0.111 *,0.673 ± 0.116,0.565 ± 0.132,0.616 ± 0.107 *,<u>0.680 ± 0.087</u> *,-,0.551 ± 0.132,0.651 ± 0.109 *
SR,SR-p53,0.335 ± 0.047,0.367 ± 0.108,0.384 ± 0.129,0.385 ± 0.128,0.379 ± 0.132,0.374 ± 0.111,-,0.398 ± 0.124,**0.499 ± 0.132** *
